@relation SMILEfeatures

@attribute name string
@attribute frameTime numeric
@attribute pcm_LOGenergy_sma_range numeric
@attribute pcm_LOGenergy_sma_maxPos numeric
@attribute pcm_LOGenergy_sma_minPos numeric
@attribute pcm_LOGenergy_sma_maxameandist numeric
@attribute pcm_LOGenergy_sma_minameandist numeric
@attribute pcm_LOGenergy_sma_linregc1 numeric
@attribute pcm_LOGenergy_sma_linregc2 numeric
@attribute pcm_LOGenergy_sma_linregerrA numeric
@attribute pcm_LOGenergy_sma_linregerrQ numeric
@attribute pcm_LOGenergy_sma_qregc1 numeric
@attribute pcm_LOGenergy_sma_qregc2 numeric
@attribute pcm_LOGenergy_sma_qregc3 numeric
@attribute pcm_LOGenergy_sma_qregerrA numeric
@attribute pcm_LOGenergy_sma_qregerrQ numeric
@attribute pcm_LOGenergy_sma_centroid numeric
@attribute pcm_LOGenergy_sma_variance numeric
@attribute pcm_LOGenergy_sma_de_de_peakMeanMeanDist numeric
@attribute pcm_LOGenergy_sma_de_de_amean numeric
@attribute pcm_LOGenergy_sma_de_de_absmean numeric
@attribute pcm_LOGenergy_sma_de_de_qmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzabsmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzqmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzgmean numeric
@attribute pcm_LOGenergy_sma_de_de_nnz numeric
@attribute mfcc_sma_de_de[0]_range numeric
@attribute mfcc_sma_de_de[0]_maxPos numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzabsmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzqmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzgmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nnz numeric
@attribute emotion {sadness,neutral,joy,anger}

@data
'fixed_1 Neutrali_53',0.000000,9.059916e+00,3.500000e+01,0.000000e+00,5.227215e+00,3.832700e+00,-2.983615e-03,-1.249020e+01,1.690580e+00,4.240425e+00,-6.492203e-05,2.077727e-02,-1.393555e+01,5.822245e+02,1.400347e+03,5.056372e-01,4.340341e+00,2.128628e-01,-3.263851e-04,1.387619e-01,3.521156e-02,1.387619e-01,3.521156e-02,7.584257e-02,3.670000e+02,3.268286e+00,1.930000e+02,1.706752e+02,1.040586e+05,3.252455e+01,3.660000e+02,neutral
'fixed_1 Neutrali_54',0.000000,9.570051e+00,1.250000e+02,0.000000e+00,5.206257e+00,4.363794e+00,-4.566814e-03,-1.190176e+01,1.376263e+00,3.425219e+00,-9.354677e-05,2.555600e-02,-1.351341e+01,4.343806e+02,9.354291e+02,5.081792e-01,3.606540e+00,2.240503e-01,-5.524417e-04,1.403451e-01,3.857955e-02,1.403451e-01,3.857955e-02,7.759076e-02,3.230000e+02,3.911149e+00,1.750000e+02,2.496871e+02,1.821923e+05,7.079462e+01,3.170000e+02,neutral
'fixed_1 Neutrali_55',0.000000,8.999558e+00,6.300000e+01,0.000000e+00,4.994370e+00,4.005189e+00,-3.755492e-03,-1.221547e+01,1.597718e+00,4.181767e+00,-6.348125e-05,1.712946e-02,-1.335729e+01,5.184482e+02,1.292373e+03,5.065323e-01,4.309757e+00,1.844451e-01,-2.522240e-04,1.233537e-01,2.731335e-02,1.233537e-01,2.731335e-02,6.687171e-02,3.300000e+02,3.452237e+00,2.200000e+02,1.803039e+02,8.990105e+04,5.017281e+01,3.220000e+02,neutral
'fixed_1 Neutrali_56',0.000000,9.533769e+00,4.700000e+01,1.100000e+01,5.928429e+00,3.605340e+00,-4.198294e-03,-1.235663e+01,1.558854e+00,3.720028e+00,-9.253110e-05,2.467120e-02,-1.385300e+01,4.583580e+02,1.021482e+03,5.068185e-01,3.863924e+00,2.336183e-01,4.741171e-04,1.621978e-01,4.403784e-02,1.621978e-01,4.403784e-02,9.814079e-02,3.130000e+02,3.766460e+00,4.500000e+01,2.223400e+02,1.457656e+05,6.128831e+01,3.130000e+02,neutral
'fixed_1 Neutrali_57',0.000000,9.745514e+00,2.410000e+02,0.000000e+00,6.002634e+00,3.742881e+00,4.927070e-04,-1.325764e+01,1.882451e+00,5.008622e+00,-1.251719e-04,5.206347e-02,-1.679008e+01,5.198885e+02,1.022679e+03,4.975004e-01,5.012073e+00,2.611668e-01,-3.775666e-04,1.586452e-01,4.965372e-02,1.586452e-01,4.965372e-02,7.190452e-02,4.130000e+02,4.365997e+00,2.410000e+02,2.341700e+02,1.406860e+05,5.805539e+01,4.090000e+02,neutral
'fixed_1 Neutrali_58',0.000000,7.948053e+00,3.030000e+02,0.000000e+00,4.367501e+00,3.580552e+00,8.753933e-04,-1.366723e+01,1.647754e+00,3.721740e+00,-9.752685e-05,3.695962e-02,-1.588636e+01,4.968996e+02,1.009375e+03,4.966483e-01,3.730529e+00,2.361293e-01,-4.734459e-04,1.261526e-01,3.096104e-02,1.261526e-01,3.096104e-02,6.097806e-02,3.710000e+02,2.896648e+00,2.220000e+02,1.570156e+02,7.571198e+04,3.298060e+01,3.520000e+02,neutral
'fixed_1 Neutrali_59',0.000000,8.723701e+00,2.010000e+02,0.000000e+00,4.762865e+00,3.960835e+00,1.711734e-03,-1.352761e+01,1.647276e+00,3.987658e+00,-8.562025e-05,3.621705e-02,-1.583938e+01,5.567000e+02,1.172710e+03,4.943909e-01,4.027510e+00,2.198634e-01,-3.513701e-04,1.390211e-01,3.447402e-02,1.390211e-01,3.447402e-02,7.159960e-02,4.040000e+02,3.801729e+00,1.310000e+02,2.704621e+02,2.109330e+05,7.460603e+01,4.000000e+02,neutral
'fixed_1 Neutrali_60',0.000000,9.132603e+00,8.500000e+01,0.000000e+00,5.041054e+00,4.091549e+00,-2.861263e-03,-1.230472e+01,1.510742e+00,3.915375e+00,-1.153854e-04,3.556150e-02,-1.443083e+01,4.518918e+02,1.000315e+03,5.047339e-01,3.991482e+00,2.221786e-01,-2.351011e-04,1.342974e-01,3.382133e-02,1.342974e-01,3.382133e-02,6.908029e-02,3.340000e+02,3.428963e+00,2.330000e+02,1.276007e+02,5.737917e+04,3.331680e+01,3.280000e+02,neutral
'fixed_1 Neutrali_61',0.000000,9.256533e+00,6.200000e+01,0.000000e+00,5.866713e+00,3.389820e+00,-1.721380e-03,-1.296901e+01,1.891717e+00,4.965060e+00,-6.727871e-05,2.599720e-02,-1.486757e+01,6.774714e+02,1.748421e+03,5.032359e-01,5.007178e+00,2.599731e-01,-1.363225e-04,1.279855e-01,3.331445e-02,1.279855e-01,3.331445e-02,6.041756e-02,4.130000e+02,3.491922e+00,8.900000e+01,2.169496e+02,1.397546e+05,5.324879e+01,4.110000e+02,neutral
'fixed_1 Neutrali_62',0.000000,9.255795e+00,2.600000e+02,3.210000e+02,5.691006e+00,3.564788e+00,5.921422e-04,-1.300177e+01,1.655763e+00,3.968515e+00,-1.235866e-04,4.236428e-02,-1.534787e+01,4.363806e+02,9.654377e+02,4.972285e-01,3.971873e+00,1.804902e-01,-6.336721e-04,1.264571e-01,2.698788e-02,1.264571e-01,2.698788e-02,7.217137e-02,3.390000e+02,3.645296e+00,4.900000e+01,1.754484e+02,9.837339e+04,4.259676e+01,3.370000e+02,neutral
'fixed_1 Neutrali_63',0.000000,9.802010e+00,7.900000e+01,3.720000e+02,6.120800e+00,3.681209e+00,-3.990891e-03,-1.221803e+01,1.802133e+00,4.471970e+00,-1.062340e-04,3.637908e-02,-1.476812e+01,5.382481e+02,1.200463e+03,5.084524e-01,4.664636e+00,2.172526e-01,-2.817912e-04,1.355762e-01,3.319312e-02,1.355762e-01,3.319312e-02,7.427398e-02,3.810000e+02,4.325169e+00,2.840000e+02,1.423523e+02,5.979902e+04,3.295999e+01,3.750000e+02,neutral
'fixed_1 Neutrali_64',0.000000,1.006681e+01,7.500000e+01,0.000000e+00,5.602428e+00,4.464380e+00,-1.925984e-03,-1.211150e+01,1.722046e+00,4.795923e+00,-7.933118e-05,2.560207e-02,-1.369885e+01,5.726435e+02,1.490537e+03,5.030510e-01,4.833358e+00,2.306359e-01,-4.045356e-04,1.434109e-01,3.935597e-02,1.434109e-01,3.935597e-02,7.632518e-02,3.480000e+02,4.374491e+00,1.130000e+02,1.545025e+02,7.607941e+04,4.408335e+01,3.460000e+02,neutral
'fixed_1 Neutrali_65',0.000000,9.959492e+00,1.090000e+02,2.870000e+02,6.241555e+00,3.717937e+00,-4.860921e-03,-1.196865e+01,1.825901e+00,4.920533e+00,-2.339762e-04,6.228941e-02,-1.516941e+01,3.645357e+02,8.145427e+02,5.074743e-01,5.083852e+00,1.855579e-01,-6.338237e-04,1.322674e-01,3.081124e-02,1.322674e-01,3.081124e-02,6.905809e-02,2.880000e+02,4.027878e+00,1.560000e+02,2.413468e+02,1.703519e+05,8.721735e+01,2.880000e+02,neutral
'fixed_1 Neutrali_66',0.000000,9.707981e+00,9.700000e+01,0.000000e+00,5.650844e+00,4.057137e+00,-8.303826e-04,-1.253973e+01,1.525146e+00,3.900088e+00,-8.792504e-05,3.258217e-02,-1.465033e+01,5.242755e+02,1.141126e+03,5.007640e-01,3.908429e+00,2.250842e-01,-4.122554e-04,1.241888e-01,2.932302e-02,1.241888e-01,2.932302e-02,6.774256e-02,3.810000e+02,3.235800e+00,1.630000e+02,2.054598e+02,1.688174e+05,5.067800e+01,3.800000e+02,neutral
'fixed_1 Neutrali_67',0.000000,8.793558e+00,2.460000e+02,1.200000e+01,5.752136e+00,3.041422e+00,-7.844325e-04,-1.340413e+01,1.633523e+00,3.976288e+00,-4.681158e-05,1.719119e-02,-1.455155e+01,6.100670e+02,1.427898e+03,5.005580e-01,3.983889e+00,1.905889e-01,9.910543e-04,1.133270e-01,2.357799e-02,1.133270e-01,2.357799e-02,5.986518e-02,3.850000e+02,3.205450e+00,2.790000e+02,2.023337e+02,1.431222e+05,4.832610e+01,3.840000e+02,neutral
'fixed_1 Neutrali_68',0.000000,8.012818e+00,2.770000e+02,0.000000e+00,4.587203e+00,3.425615e+00,-2.909652e-04,-1.327679e+01,1.483914e+00,3.284394e+00,-5.556378e-05,2.104553e-02,-1.463874e+01,5.431733e+02,1.119415e+03,4.994015e-01,3.285440e+00,2.263576e-01,-2.595772e-04,1.328784e-01,2.917438e-02,1.328784e-01,2.917438e-02,8.094977e-02,3.850000e+02,3.008841e+00,4.800000e+01,1.726857e+02,9.542052e+04,4.240384e+01,3.830000e+02,neutral
'fixed_1 Neutrali_69',0.000000,8.506477e+00,2.770000e+02,0.000000e+00,4.819350e+00,3.687127e+00,1.893518e-05,-1.323026e+01,1.368023e+00,3.110225e+00,-6.890908e-05,2.682483e-02,-1.496357e+01,4.859738e+02,9.749752e+02,4.986714e-01,3.110229e+00,1.777597e-01,-2.912527e-04,1.401656e-01,3.168787e-02,1.401656e-01,3.168787e-02,8.699156e-02,3.900000e+02,3.274035e+00,3.570000e+02,2.528795e+02,1.680363e+05,8.524468e+01,3.900000e+02,neutral
'fixed_1 Neutrali_70',0.000000,8.967901e+00,9.100000e+01,0.000000e+00,5.673976e+00,3.293924e+00,1.427711e-03,-1.367603e+01,1.660358e+00,4.149876e+00,-1.592235e-04,5.158269e-02,-1.630082e+01,4.051772e+02,8.675917e+02,4.956227e-01,4.166837e+00,2.002203e-01,-5.268388e-04,1.338450e-01,3.265642e-02,1.338450e-01,3.265642e-02,6.647901e-02,3.160000e+02,2.955033e+00,2.070000e+02,1.974171e+02,9.920009e+04,3.964486e+01,3.140000e+02,neutral
'fixed_1 Neutrali_71',0.000000,7.410858e+00,1.130000e+02,1.100000e+01,3.836325e+00,3.574533e+00,-8.539982e-04,-1.290390e+01,1.524950e+00,3.573058e+00,-7.366102e-05,2.816859e-02,-1.480496e+01,5.541373e+02,1.121511e+03,5.008846e-01,3.582540e+00,1.907426e-01,-1.012582e-04,1.157206e-01,2.506165e-02,1.157206e-01,2.506165e-02,6.233120e-02,3.950000e+02,3.829786e+00,3.030000e+02,1.968826e+02,1.433336e+05,4.832277e+01,3.950000e+02,neutral
'fixed_1 Neutrali_72',0.000000,7.962243e+00,2.640000e+02,0.000000e+00,4.486398e+00,3.475845e+00,-2.994479e-03,-1.291267e+01,1.618754e+00,3.825596e+00,-1.402904e-04,4.638754e-02,-1.580160e+01,4.045588e+02,7.511525e+02,5.051378e-01,3.918708e+00,2.217319e-01,-4.540872e-04,1.357344e-01,3.455886e-02,1.357344e-01,3.455886e-02,7.077858e-02,3.530000e+02,4.732719e+00,2.510000e+02,2.163998e+02,1.405563e+05,5.632774e+01,3.470000e+02,neutral
'fixed_1 Neutrali_73',0.000000,7.940536e+00,7.300000e+01,2.700000e+01,4.189633e+00,3.750902e+00,-1.942312e-03,-1.253099e+01,1.539492e+00,3.689005e+00,-9.249836e-05,3.144967e-02,-1.453447e+01,5.062363e+02,1.039944e+03,5.031673e-01,3.730203e+00,1.647712e-01,-1.204821e-04,1.152029e-01,2.276640e-02,1.152029e-01,2.276640e-02,6.732726e-02,3.620000e+02,3.141967e+00,2.630000e+02,1.799193e+02,1.049638e+05,5.265020e+01,3.600000e+02,neutral
'fixed_1 Neutrali_74',0.000000,9.625641e+00,1.470000e+02,0.000000e+00,5.608931e+00,4.016710e+00,-2.863920e-03,-1.248800e+01,1.516931e+00,3.877905e+00,-1.061667e-04,3.748056e-02,-1.503647e+01,4.829546e+02,9.747619e+02,5.056649e-01,3.977123e+00,2.168663e-01,-3.498340e-04,1.340909e-01,3.272435e-02,1.340909e-01,3.272435e-02,6.906548e-02,3.810000e+02,3.087856e+00,2.410000e+02,2.560756e+02,1.741781e+05,9.967441e+01,3.800000e+02,neutral
'fixed_1 Neutrali_75',0.000000,8.557642e+00,9.100000e+01,0.000000e+00,4.870605e+00,3.687037e+00,-3.289188e-03,-1.258853e+01,1.456141e+00,3.412236e+00,-3.800189e-05,1.289965e-02,-1.373517e+01,5.901252e+02,1.343139e+03,5.076362e-01,3.576616e+00,1.927816e-01,-2.934608e-04,1.180445e-01,2.636148e-02,1.180445e-01,2.636148e-02,6.140146e-02,4.270000e+02,2.739633e+00,3.160000e+02,1.628871e+02,9.123547e+04,3.714137e+01,4.220000e+02,neutral
'fixed_1 Neutrali_76',0.000000,7.620674e+00,2.700000e+02,0.000000e+00,4.025071e+00,3.595603e+00,-1.342992e-03,-1.331890e+01,1.361815e+00,2.876231e+00,-5.526633e-05,1.888370e-02,-1.454924e+01,4.513828e+02,9.426128e+02,5.016655e-01,2.896475e+00,1.588953e-01,-4.002880e-04,1.284969e-01,2.692115e-02,1.284969e-01,2.692115e-02,8.004042e-02,3.670000e+02,3.996625e+00,3.220000e+02,2.036717e+02,1.329492e+05,5.211570e+01,3.620000e+02,neutral
'fixed_1 Neutrali_77',0.000000,9.625528e+00,7.000000e+01,0.000000e+00,5.554010e+00,4.071518e+00,-2.160585e-03,-1.251969e+01,1.563728e+00,4.200655e+00,-4.613056e-05,1.666053e-02,-1.379630e+01,6.283405e+02,1.582765e+03,5.044594e-01,4.265729e+00,2.472542e-01,-4.058855e-04,1.551146e-01,4.008565e-02,1.551146e-01,4.008565e-02,9.229512e-02,4.090000e+02,4.229518e+00,3.010000e+02,2.180177e+02,1.167735e+05,8.618477e+01,4.040000e+02,neutral
'fixed_1 Neutrali_78',0.000000,9.748460e+00,1.470000e+02,0.000000e+00,5.762078e+00,3.986382e+00,-3.740569e-03,-1.236642e+01,1.547901e+00,4.297125e+00,-1.209588e-04,3.931985e-02,-1.491417e+01,4.716319e+02,1.062745e+03,5.071384e-01,4.445727e+00,1.961614e-01,-3.795359e-04,1.295038e-01,2.905196e-02,1.295038e-01,2.905196e-02,6.938933e-02,3.570000e+02,3.278992e+00,1.220000e+02,2.631476e+02,1.755422e+05,7.976665e+01,3.540000e+02,neutral
'fixed_1 Neutrali_79',0.000000,9.522715e+00,1.320000e+02,0.000000e+00,5.343915e+00,4.178800e+00,-1.137403e-03,-1.251921e+01,1.836566e+00,5.596377e+00,-5.879048e-05,2.608274e-02,-1.461525e+01,7.925450e+02,2.183749e+03,5.023630e-01,5.619587e+00,1.982822e-01,-8.687812e-04,1.435717e-01,3.618362e-02,1.435717e-01,3.618362e-02,7.399409e-02,4.640000e+02,3.947574e+00,3.710000e+02,3.017976e+02,2.358986e+05,1.071303e+02,4.640000e+02,neutral
'fixed_1 Neutrali_80',0.000000,1.035824e+01,2.120000e+02,0.000000e+00,6.255461e+00,4.102779e+00,2.537632e-03,-1.324450e+01,1.741025e+00,4.702457e+00,-7.636378e-05,3.186112e-02,-1.511629e+01,6.136070e+02,1.536423e+03,4.923194e-01,4.781999e+00,1.557631e-01,-2.793813e-04,1.147310e-01,2.282432e-02,1.147310e-01,2.282432e-02,6.646995e-02,3.850000e+02,3.140185e+00,9.900000e+01,2.085267e+02,1.341867e+05,5.997128e+01,3.820000e+02,neutral
'fixed_1 Neutrali_81',0.000000,8.413978e+00,3.300000e+02,0.000000e+00,5.125935e+00,3.288043e+00,2.137713e-04,-1.354090e+01,1.525176e+00,3.620946e+00,-9.319262e-05,3.516056e-02,-1.571926e+01,4.813733e+02,9.988888e+02,4.981741e-01,3.621485e+00,1.855084e-01,-3.955621e-04,1.020198e-01,2.146777e-02,1.020198e-01,2.146777e-02,5.259264e-02,3.760000e+02,3.349103e+00,2.140000e+02,1.623910e+02,1.065861e+05,3.464318e+01,3.690000e+02,neutral
'fixed_1 Neutrali_82',0.000000,1.002374e+01,1.000000e+02,0.000000e+00,6.778951e+00,3.244790e+00,-1.567958e-03,-1.341628e+01,1.553891e+00,3.525036e+00,-4.642452e-05,1.690831e-02,-1.463875e+01,5.915843e+02,1.285411e+03,5.025445e-01,3.557652e+00,1.767816e-01,-3.552536e-04,1.166805e-01,2.431435e-02,1.166805e-01,2.431435e-02,6.578289e-02,3.990000e+02,3.350767e+00,1.040000e+02,2.131613e+02,1.724990e+05,4.081908e+01,3.940000e+02,neutral
'fixed_1 Neutrali_83',0.000000,9.077272e+00,1.510000e+02,0.000000e+00,5.548289e+00,3.528984e+00,-8.213649e-04,-1.331538e+01,1.650334e+00,4.031902e+00,-1.124046e-05,5.068190e-03,-1.382867e+01,8.596313e+02,2.088756e+03,5.017034e-01,4.047398e+00,2.236300e-01,-2.392840e-04,1.389877e-01,3.507498e-02,1.389877e-01,3.507498e-02,7.192336e-02,5.250000e+02,3.863579e+00,4.590000e+02,2.519023e+02,1.622870e+05,7.068053e+01,5.180000e+02,neutral
'fixed_1 Neutrali_84',0.000000,9.958620e+00,5.400000e+01,0.000000e+00,6.360922e+00,3.597697e+00,2.911944e-03,-1.376747e+01,1.541947e+00,3.890761e+00,-6.103831e-05,2.580108e-02,-1.519423e+01,5.516152e+02,1.307382e+03,4.917693e-01,3.990659e+00,2.355680e-01,-4.356061e-04,1.395259e-01,3.722302e-02,1.395259e-01,3.722302e-02,7.090975e-02,3.760000e+02,4.389793e+00,2.550000e+02,2.066337e+02,1.187186e+05,5.567836e+01,3.720000e+02,neutral
'fixed_1 Neutrali_85',0.000000,8.423079e+00,3.410000e+02,0.000000e+00,4.657289e+00,3.765790e+00,-8.060116e-04,-1.313400e+01,1.513791e+00,3.430443e+00,-9.320888e-05,3.675744e-02,-1.565067e+01,4.676811e+02,8.664567e+02,5.008032e-01,3.439279e+00,2.285880e-01,-3.685764e-04,1.172079e-01,2.625608e-02,1.172079e-01,2.625608e-02,5.842287e-02,4.040000e+02,3.391795e+00,1.210000e+02,2.011115e+02,1.345356e+05,3.843037e+01,4.030000e+02,neutral
'fixed_1 Neutrali_86',0.000000,9.668358e+00,8.100000e+01,0.000000e+00,5.591662e+00,4.076695e+00,-5.800325e-04,-1.290209e+01,1.518112e+00,3.960219e+00,-1.062564e-04,3.437775e-02,-1.481322e+01,4.524950e+02,1.061418e+03,4.997120e-01,3.963273e+00,2.094638e-01,-3.961307e-04,1.407030e-01,3.362742e-02,1.407030e-01,3.362742e-02,8.222475e-02,3.300000e+02,3.796924e+00,2.850000e+02,1.561528e+02,7.320691e+04,3.809919e+01,3.280000e+02,neutral
'fixed_1 Neutrali_87',0.000000,9.432304e+00,2.670000e+02,0.000000e+00,5.110168e+00,4.322137e+00,2.751419e-03,-1.317389e+01,1.495696e+00,3.968310e+00,-5.495845e-05,2.566903e-02,-1.476285e+01,6.040121e+02,1.444627e+03,4.911976e-01,4.078536e+00,2.119535e-01,-2.682752e-04,1.456533e-01,3.687163e-02,1.456533e-01,3.687163e-02,8.619821e-02,4.180000e+02,3.975775e+00,2.050000e+02,2.680568e+02,1.713456e+05,9.097836e+01,4.150000e+02,neutral
'fixed_1 Neutrali_88',0.000000,1.012244e+01,8.400000e+01,0.000000e+00,5.774587e+00,4.347854e+00,-4.467861e-04,-1.275742e+01,1.950287e+00,5.921512e+00,-1.140927e-04,4.336482e-02,-1.555403e+01,6.268925e+02,1.668095e+03,4.998174e-01,5.923977e+00,2.481383e-01,-6.929102e-04,1.597778e-01,4.362312e-02,1.597778e-01,4.362312e-02,8.458139e-02,3.850000e+02,3.556128e+00,5.900000e+01,2.804971e+02,1.814608e+05,1.099043e+02,3.850000e+02,neutral
'fixed_1 Neutrali_89',0.000000,9.143850e+00,2.170000e+02,0.000000e+00,5.230580e+00,3.913270e+00,1.025505e-03,-1.331637e+01,1.482598e+00,3.584265e+00,-8.001001e-05,3.102905e-02,-1.518660e+01,5.032614e+02,1.080421e+03,4.962219e-01,3.596655e+00,1.931380e-01,-2.984540e-04,1.226885e-01,2.748023e-02,1.226885e-01,2.748023e-02,7.099249e-02,3.760000e+02,2.935912e+00,1.190000e+02,2.492004e+02,1.633062e+05,9.795034e+01,3.690000e+02,neutral
'fixed_1 Neutrali_90',0.000000,1.010434e+01,9.000000e+01,0.000000e+00,5.877710e+00,4.226629e+00,1.471677e-03,-1.296988e+01,1.889194e+00,5.747785e+00,-1.369243e-04,4.898451e-02,-1.570969e+01,5.499669e+02,1.468641e+03,4.952066e-01,5.769642e+00,2.831752e-01,-3.821085e-04,1.625898e-01,4.724697e-02,1.625898e-01,4.724697e-02,8.150801e-02,3.480000e+02,4.223108e+00,6.900000e+01,2.633743e+02,1.626272e+05,7.670655e+01,3.470000e+02,neutral
'fixed_1 Neutrali_91',0.000000,9.398663e+00,2.090000e+02,0.000000e+00,5.289781e+00,4.108882e+00,4.272639e-03,-1.352851e+01,1.902123e+00,5.420966e+00,-1.734775e-04,6.048001e-02,-1.655426e+01,4.590294e+02,1.155619e+03,4.894468e-01,5.581651e+00,2.819234e-01,-4.794617e-04,1.451786e-01,4.057217e-02,1.451786e-01,4.057217e-02,7.423953e-02,3.250000e+02,4.666448e+00,1.240000e+02,3.174536e+02,2.139642e+05,1.215782e+02,3.250000e+02,neutral
'fixed_1 Neutrali_92',0.000000,1.093196e+01,6.900000e+01,0.000000e+00,6.783979e+00,4.147980e+00,-6.132257e-03,-1.184863e+01,1.657511e+00,4.757856e+00,-7.515702e-05,2.205170e-02,-1.360544e+01,5.639471e+02,1.553126e+03,5.134522e-01,5.200885e+00,2.028767e-01,-3.160221e-04,1.362933e-01,3.191482e-02,1.362933e-01,3.191482e-02,7.657457e-02,3.760000e+02,3.600947e+00,2.710000e+02,2.105252e+02,1.160577e+05,5.159645e+01,3.760000e+02,neutral
'fixed_1 Neutrali_93',0.000000,9.055964e+00,2.730000e+02,0.000000e+00,5.084911e+00,3.971052e+00,-1.925467e-04,-1.274386e+01,1.676941e+00,4.678970e+00,-7.642993e-05,2.632880e-02,-1.427315e+01,5.631181e+02,1.462650e+03,4.990002e-01,4.679344e+00,2.291837e-01,-4.122717e-04,1.435494e-01,3.592030e-02,1.435494e-01,3.592030e-02,8.256792e-02,3.480000e+02,3.969576e+00,7.000000e+01,2.138745e+02,1.241525e+05,5.088582e+01,3.390000e+02,neutral
'fixed_1 Neutrali_94',0.000000,1.078484e+01,2.800000e+01,0.000000e+00,6.390270e+00,4.394572e+00,-4.103506e-04,-1.255554e+01,1.767703e+00,5.115858e+00,-4.363318e-05,1.695513e-02,-1.370451e+01,6.861288e+02,1.934270e+03,4.998266e-01,5.118092e+00,2.265517e-01,-3.628951e-04,1.323840e-01,3.139457e-02,1.323840e-01,3.139457e-02,7.589464e-02,3.990000e+02,4.017519e+00,3.290000e+02,1.970092e+02,9.688164e+04,7.051806e+01,3.980000e+02,neutral
'fixed_1 Neutrali_95',0.000000,9.416178e+00,1.170000e+02,0.000000e+00,5.445458e+00,3.970720e+00,-2.549100e-03,-1.254231e+01,1.446361e+00,3.857885e+00,-1.105216e-04,3.790130e-02,-1.500292e+01,4.705887e+02,9.640555e+02,5.046304e-01,3.930818e+00,2.153572e-01,-3.470968e-04,1.182213e-01,2.745319e-02,1.182213e-01,2.745319e-02,6.145709e-02,3.670000e+02,3.466642e+00,3.150000e+02,1.629975e+02,9.020519e+04,2.785649e+01,3.650000e+02,neutral
'fixed_1 Neutrali_96',0.000000,9.776005e+00,1.150000e+02,0.000000e+00,6.253587e+00,3.522418e+00,-8.249989e-04,-1.332947e+01,1.687693e+00,4.292066e+00,-7.888768e-05,3.025689e-02,-1.536541e+01,5.688739e+02,1.362926e+03,5.007469e-01,4.300915e+00,2.565344e-01,-3.878972e-04,1.358921e-01,3.823406e-02,1.358921e-01,3.823406e-02,6.000060e-02,3.950000e+02,4.540815e+00,3.070000e+02,2.830168e+02,2.131951e+05,8.186350e+01,3.840000e+02,neutral
'fixed_1 Neutrali_97',0.000000,8.550152e+00,2.530000e+02,0.000000e+00,4.418616e+00,4.131536e+00,-3.315138e-03,-1.220645e+01,1.377890e+00,3.132651e+00,-3.930483e-05,1.488312e-02,-1.360780e+01,6.172761e+02,1.268963e+03,5.088026e-01,3.329827e+00,1.749903e-01,-2.917541e-04,1.105287e-01,2.360052e-02,1.105287e-01,2.360052e-02,5.961858e-02,4.640000e+02,3.186810e+00,2.350000e+02,1.925973e+02,1.369009e+05,4.258993e+01,4.540000e+02,neutral
'fixed_1 Neutrali_98',0.000000,9.391939e+00,4.300000e+01,0.000000e+00,5.786484e+00,3.605454e+00,-3.097858e-03,-1.280544e+01,1.674186e+00,4.231582e+00,-6.842010e-05,2.290294e-02,-1.444787e+01,5.879815e+02,1.403433e+03,5.060310e-01,4.347670e+00,2.535845e-01,-2.992069e-04,1.587914e-01,4.082309e-02,1.587914e-01,4.082309e-02,8.807157e-02,3.810000e+02,4.877150e+00,3.090000e+02,2.678125e+02,1.728540e+05,8.735389e+01,3.810000e+02,neutral
'fixed_1 Neutrali_99',0.000000,1.072405e+01,4.200000e+01,0.000000e+00,6.647073e+00,4.076977e+00,-2.732996e-03,-1.250871e+01,1.737501e+00,4.834917e+00,-5.736778e-05,2.222239e-02,-1.431390e+01,6.829127e+02,1.819959e+03,5.064314e-01,4.953240e+00,2.548896e-01,-3.236098e-04,1.549801e-01,4.209655e-02,1.549801e-01,4.209655e-02,8.673409e-02,4.360000e+02,4.164523e+00,1.910000e+02,3.197532e+02,2.031146e+05,1.541373e+02,4.320000e+02,neutral
'fixed_1 Pyktis_01',0.000000,1.084346e+01,1.820000e+02,3.000000e+00,4.875157e+00,5.968300e+00,1.906291e-03,-1.060776e+01,1.827200e+00,5.229572e+00,-2.691321e-04,6.246024e-02,-1.286843e+01,3.800400e+02,9.446616e+02,4.943334e-01,5.245039e+00,2.457222e-01,-2.860773e-04,1.558748e-01,4.004416e-02,1.558748e-01,4.004416e-02,9.670675e-02,2.260000e+02,2.736921e+00,1.790000e+02,2.434842e+02,1.354704e+05,1.019573e+02,2.260000e+02,anger
